City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Nizhniy Odes,RU,2022-02-12 23:52:53,63.6445,54.856,10.2,96,99,6.76
87,Burley,US,2022-02-12 23:52:54,42.5357,-113.7928,37.31,69,0,5.75
88,Kahului,US,2022-02-12 23:50:47,20.8947,-156.47,82.42,61,40,18.41
89,Nanortalik,GL,2022-02-12 23:50:30,60.1432,-45.2371,30.15,95,100,11.61
90,Tasiilaq,GL,2022-02-12 23:53:54,65.6145,-37.6368,3.61,66,100,4.92
91,Abnub,EG,2022-02-12 23:53:54,27.2696,31.1511,53.82,36,0,2.46
92,San Patricio,US,2022-02-12 23:53:55,28.017,-97.5169,55.49,54,96,23.31
93,Chokurdakh,RU,2022-02-12 23:53:55,70.6333,147.9167,-2.6,96,100,12.41
94,Kruisfontein,ZA,2022-02-12 23:53:55,-34.0033,24.7314,70.56,94,99,8.97
95,Barrow,US,2022-02-12 23:53:55,71.2906,-156.7887,-29.18,68,75,9.22
96,Verkhoyansk,RU,2022-02-12 23:53:56,67.5447,133.385,-28.35,97,92,1.86
97,Port Lincoln,AU,2022-02-12 23:53:56,-34.7333,135.8667,76.48,39,99,11.16
98,Vrangel,RU,2022-02-12 23:53:56,42.7297,133.0839,16.02,55,5,9.35
99,Hilo,US,2022-02-12 23:49:13,19.7297,-155.09,80.33,57,20,10.36
100,Kirakira,SB,2022-02-12 23:53:57,-10.4544,161.9205,84.61,69,54,3.65
101,Boksitogorsk,RU,2022-02-12 23:53:57,59.474,33.8485,30.58,98,100,7.94
102,Challapata,BO,2022-02-12 23:53:57,-18.9,-66.7667,50.4,68,100,8.81
103,Edea,CM,2022-02-12 23:53:57,3.8,10.1333,80.38,91,49,1.3
104,Itarema,BR,2022-02-12 23:52:39,-2.9248,-39.9167,78.94,82,92,9.73
105,Quatre Cocos,MU,2022-02-12 23:53:58,-20.2078,57.7625,77.11,86,17,12.66
106,Mildura,AU,2022-02-12 23:53:58,-34.2,142.15,88.07,28,79,24.16
107,Avera,US,2022-02-12 23:53:58,33.194,-82.5271,62.65,57,85,7.36
108,Flinders,AU,2022-02-12 23:53:58,-34.5833,150.8552,75.79,73,61,4.0
109,Arraial Do Cabo,BR,2022-02-12 23:53:59,-22.9661,-42.0278,75.22,84,22,6.08
110,Severo-Kurilsk,RU,2022-02-12 23:53:59,50.6789,156.125,24.3,74,56,6.15
111,Aykhal,RU,2022-02-12 23:53:59,66.0,111.5,-8.97,81,69,4.16
112,Tuatapere,NZ,2022-02-12 23:54:00,-46.1333,167.6833,53.82,70,100,8.43
113,Tuktoyaktuk,CA,2022-02-12 23:54:00,69.4541,-133.0374,-27.4,68,20,3.44
114,Aswan,EG,2022-02-12 23:54:01,24.0934,32.907,60.1,38,0,8.05
115,Lisakovsk,KZ,2022-02-12 23:54:01,52.5369,62.4936,11.88,97,96,8.25
116,Yulara,AU,2022-02-12 23:54:01,-25.2406,130.9889,78.64,27,1,8.05
117,Palmer,US,2022-02-12 23:53:19,42.1584,-72.3287,46.47,56,75,9.22
118,Kismayo,SO,2022-02-12 23:54:02,-0.3582,42.5454,76.15,80,66,11.3
119,Esso,RU,2022-02-12 23:49:19,55.9333,158.7,5.32,95,88,3.2
120,Olafsvik,IS,2022-02-12 23:54:02,64.8945,-23.7142,26.28,70,22,17.45
121,Peterhead,GB,2022-02-12 23:51:00,57.5058,-1.7981,44.56,76,74,22.97
122,Vardo,NO,2022-02-12 23:54:03,70.3705,31.1107,26.82,65,14,17.09
123,Suntar,RU,2022-02-12 23:54:03,62.1444,117.6319,-31.72,100,98,2.84
124,Gurupa,BR,2022-02-12 23:54:03,-1.405,-51.64,74.98,93,68,2.86
125,Kaitangata,NZ,2022-02-12 23:54:04,-46.2817,169.8464,54.93,78,100,10.18
126,Qaanaaq,GL,2022-02-12 23:54:04,77.484,-69.3632,-19.25,48,0,8.77
127,Vigrestad,NO,2022-02-12 23:54:04,58.5667,5.7,44.28,90,100,24.09
128,Panguipulli,CL,2022-02-12 23:54:05,-39.6333,-72.3333,80.31,43,73,3.47
129,Bayir,TR,2022-02-12 23:54:05,37.2687,28.2167,39.72,86,88,1.28
